site	name	composition	priority
S	dHex(1)Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc(3) NeuAc	0
S	dHex(1)Hex(1)HexNAc(3)NeuAc(1)	dHex(1) Hex(1) HexNAc(3) NeuAc(1)	0
S	HexNAc(1)NeuGc(2)	HexNAc(1) NeuGc(2)	0
S	dHex(2)Hex(4)HexNAc(1)	dHex(2) Hex(4) HexNAc(1)	0
S	Cytopiloyne+water	H(24) C(19) O(8)	0
S	dHex(1)Hex(2)HexA(1)	dHex Hex(2) HexA	0
S	Hex(2)HexNAc(3)NeuGc(3)	Hex(2) HexNAc(3) NeuGc(3)	0
S	Hex(2)HexNAc(2)Sulf(1)	O(3) S Hex(2) HexNAc(2)	0
S	Deoxy	O(-1)	0
S	AEC-MAEC	H(5) C(2) N O(-1) S	0
S	Hex(3)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuAc	0
S	Hex(1)HexNAc(1)NeuGc(3)	Hex(1) HexNAc(1) NeuGc(3)	0
S	dHex(2)Hex(2)HexNAc(1)	dHex(2) Hex(2) HexNAc(1)	0
S	Hex(8)Phos(3)	H(3) O(9) P(3) Hex(8)	0
S	Methylphosphonate	H(3) C O(2) P	0
S	Hex(1)HexA(1)HexNAc(1)	Hex HexA HexNAc	0
S	dHex(3)Hex(3)HexNAc(3)	dHex(3) Hex(3) HexNAc(3)	0
S	Hex(2)HexNAc(3)NeuGc(1)	Hex(2) HexNAc(3) NeuGc(1)	0
S	Hex(2)HexNAc(2)NeuAc(2)	Hex(2) HexNAc(2) NeuAc(2)	0
S	Decanoyl	H(18) C(10) O	0
S	AEBS	H(9) C(8) N O(2) S	0
S	Cresylphosphate	H(7) C(7) O(3) P	0
S	dHex(1)Hex(2)HexA(1)HexNAc(2)	dHex(1) Hex(2) HexA(1) HexNAc(2)	0
S	Hex(3)HexNAc(3)NeuAc(1)	Hex(3) HexNAc(3) NeuAc(1)	0
S	Hex(1)HexNAc(1)NeuGc(1)	Hex(1) HexNAc(1) NeuGc(1)	0
S	dHex(1)Hex(2)HexNAc(3)	dHex(1) Hex(2) HexNAc(3)	0
S	dHex(3)Hex(2)HexNAc(2)	dHex(3) Hex(2) HexNAc(2)	0
S	dHex(1)Hex(4)HexA(1)HexNAc(2)	dHex(1) Hex(4) HexA(1) HexNAc(2)	0
S	FP-Biotin	H(49) C(27) N(4) O(5) P S	0
S	dHex(1)Hex(3)HexNAc(2)Sulf(1)	O(3) S dHex Hex(3) HexNAc(2)	0
S	dHex(2)Hex(2)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(3)	0
S	Hex(1)HexNAc(3)NeuGc(1)	Hex(1) HexNAc(3) NeuGc(1)	0
S	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	dHex(1) Hex(3) HexNAc(5) NeuAc(1)	0
S	dHex(2)Hex(1)HexNAc(2)Kdn(1)	dHex(2) Hex HexNAc(2) Kdn	0
S	dHex(2)Hex(3)HexNAc(2)	dHex(2) Hex(3) HexNAc(2)	0
S	Hex(1)HexNAc(2)	Hex HexNAc(2)	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(2)	dHex(1) Hex(2) HexNAc(2) NeuAc(2)	0
S	dHex(3)Hex(1)HexNAc(3)Kdn(1)	dHex(3) Hex HexNAc(3) Kdn	0
S	dHex(4)Hex(2)HexNAc(2)Kdn(1)	dHex(4) Hex(2) HexNAc(2) Kdn	0
S	dHex(2)Hex(3)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc	0
S	dHex(1)Hex(6)	dHex Hex(6)	0
S	dHex(1)Hex(3)HexNAc(5)	dHex(1) Hex(3) HexNAc(5)	0
S	Hex(2)HexNAc(1)Sulf(1)	O(3) S Hex(2) HexNAc	0
S	dHex(1)Hex(2)HexNAc(2)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2)	0
S	cGMP	H(10) C(10) N(5) O(7) P	0
S	Hex(1)HexNAc(1)	Hex HexNAc	0
S	Hex(1)HexNAc(1)NeuAc(1)Sulf(1)	O(3) S Hex HexNAc NeuAc	0
S	dHex(1)Hex(3)HexNAc(3)Sulf(1)	O(3) S dHex Hex(3) HexNAc(3)	0
S	dHex(1)Hex(3)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(1)	dHex(1) Hex(2) HexNAc(2) NeuGc(1)	0
S	Didehydro	H(-2)	0
S	Hex(3)HexNAc(1)	Hex(3) HexNAc(1)	0
S	dHex(2)Hex(3)HexNAc(5)	dHex(2) Hex(3) HexNAc(5)	0
S	Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S Hex(2) HexNAc(3) NeuAc	0
S	Hex(9)Phos(3)	H(3) O(9) P(3) Hex(9)	0
S	Hep	Hep	0
S	Hex(6)Phos(1)	H O(3) P Hex(6)	0
S	Hex(2)HexNAc(2)	Hex(2) HexNAc(2)	0
S	Hex(4)HexNAc(3)NeuAc(1)	Hex(4) HexNAc(3) NeuAc(1)	0
S	Carbamyl	H C N O	0
S	dHex(2)Hex(4)HexNAc(4)	dHex(2) Hex(4) HexNAc(4)	0
S	dHex(2)Hex(3)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(3) HexNAc(2)	0
S	Hex(1)HexNAc(3)NeuAc(2)	Hex(1) HexNAc(3) NeuAc(2)	0
S	PhosphoHex(2)	H O(3) P Hex(2)	0
S	Hex(3)HexNAc(2)NeuAc(2)	Hex(3) HexNAc(2) NeuAc(2)	0
S	EDT-iodoacetyl-PEO-biotin	H(34) C(20) N(4) O(4) S(3)	0
S	Hex(4)HexNAc(3)	Hex(4) HexNAc(3)	0
S	dHex(2)HexNAc(7)	dHex(2) HexNAc(7)	0
S	dHex(1)Hex(3)HexNAc(1)Sulf(1)	O(3) S dHex Hex(3) HexNAc	0
S	dHex(2)Hex(2)HexNAc(4)	dHex(2) Hex(2) HexNAc(4)	0
S	HexNAc(2)NeuAc(1)Sulf(1)	O(3) S HexNAc(2) NeuAc	0
S	dHex(1)Hex(3)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc(3)	0
S	TAMRA-FP	H(46) C(37) N(3) O(6) P	0
S	Palmitoleyl	H(28) C(16) O	0
S	dHex(2)Hex(3)HexNAc(1)Sulf(1)	O(3) S dHex(2) Hex(3) HexNAc	0
S	Hex(3)HexNAc(5)	Hex(3) HexNAc(5)	0
S	dHex(2)Hex(2)HexNAc(3)NeuGc(1)	dHex(2) Hex(2) HexNAc(3) NeuGc(1)	0
S	dHex(2)Hex(3)HexNAc(3)	dHex(2) Hex(3) HexNAc(3)	0
S	dHex(2)Hex(2)HexA(1)HexNAc(1)	dHex(2) Hex(2) HexA(1) HexNAc(1)	0
S	Thiophospho	H O(2) P S	0
S	dHex(2)Hex(1)HexNAc(3)	dHex(2) Hex(1) HexNAc(3)	0
S	dHex(3)Hex(2)HexNAc(2)Kdn(1)	dHex(3) Hex(2) HexNAc(2) Kdn	0
S	Chlorpyrifos	H(10) C(4) O(2) P S	0
S	Hex(3)Phos(1)	H O(3) P Hex(3)	0
S	Hex(2)NeuAc(1)	Hex(2) NeuAc	0
S	dHex(1)Hex(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex HexNAc(3)	0
S	dHex(2)Hex(2)HexNAc(3)NeuAc(1)	dHex(2) Hex(2) HexNAc(3) NeuAc(1)	0
S	dHex(2)Hex(2)HexNAc(2)NeuAc(1)	dHex(2) Hex(2) HexNAc(2) NeuAc(1)	0
S	Hex(1)NeuAc(1)Pent(1)	Pent Hex NeuAc	0
S	dHex	dHex	0
S	dHex(2)Hex(3)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc(2)	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(2)	dHex(1) Hex(1) HexNAc(2) NeuAc(2)	0
S	Hex(4)HexNAc(4)	Hex(4) HexNAc(4)	0
S	Hex(4)HexNAc(4)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4)	0
S	dHex(1)Hex(2)HexNAc(1)	dHex(1) Hex(2) HexNAc(1)	0
S	dHex(1)HexNAc(3)	dHex(1) HexNAc(3)	0
S	dHex(2)Hex(2)	dHex(2) Hex(2)	0
S	Hex(4)	Hex(4)	0
S	dHex(2)Hex(1)HexNAc(2)NeuGc(1)	dHex(2) Hex(1) HexNAc(2) NeuGc(1)	0
S	NeuAc	NeuAc	0
S	Hex(3)HexNAc(3)NeuGc(1)	Hex(3) HexNAc(3) NeuGc(1)	0
S	Hex(3)	Hex(3)	0
S	dHex(2)Hex(2)HexA(1)	dHex(2) Hex(2) HexA(1)	0
S	dHex(2)Hex(2)HexNAc(2)Sulf(2)	O(6) S(2) dHex(2) Hex(2) HexNAc(2)	0
S	Diethylphosphate	H(9) C(4) O(3) P	0
S	Hex(2)HexA(1)Pent(1)Sulf(1)	O(3) S Pent Hex(2) HexA	0
S	HexNAc(1)Kdn(2)	HexNAc Kdn(2)	0
S	Hex(4)HexNAc(4)NeuGc(1)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4) NeuGc	0
S	Hex(5)	Hex(5)	0
S	dHex(1)Hex(2)HexNAc(4)	dHex(1) Hex(2) HexNAc(4)	0
S	Can-FP-biotin	H(34) C(19) N(3) O(5) P S	0
S	dHex(1)Hex(3)HexNAc(2)NeuGc(1)	dHex(1) Hex(3) HexNAc(2) NeuGc(1)	0
S	DAET	H(9) C(4) N O(-1) S	0
S	O-Isopropylmethylphosphonate	H(9) C(4) O(2) P	0
S	Hex(1)NeuGc(1)	Hex NeuGc	0
S	Hex(7)Phos(3)	H(3) O(9) P(3) Hex(7)	0
S	Phosphopropargyl	H(4) C(3) N O(2) P	0
S	Hex(1)HexNAc(1)NeuAc(3)	Hex(1) HexNAc(1) NeuAc(3)	0
S	dHex(1)Hex(2)	dHex Hex(2)	0
S	Hex(1)HexNAc(1)NeuAc(1)	Hex HexNAc NeuAc	0
S	Hex(2)HexNAc(3)NeuAc(2)	Hex(2) HexNAc(3) NeuAc(2)	0
S	Hex(6)Phos(3)	H(3) O(9) P(3) Hex(6)	0
S	dHex(2)Hex(3)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc(3)	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(3)	dHex(1) Hex(2) HexNAc(2) NeuGc(3)	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2) NeuAc	0
S	dHex(1)Hex(2)HexNAc(3)Sulf(1)	O(3) S dHex Hex(2) HexNAc(3)	0
S	Propiophenone	H(8) C(9) O	0
S	PhosphoCytidine	H(12) C(9) N(3) O(7) P	0
S	Hex(3)HexNAc(2)	Hex(3) HexNAc(2)	0
S	dHex(1)Hex(1)HexNAc(2)Kdn(1)	dHex Hex HexNAc(2) Kdn	0
S	Dehydrated	H(-2) O(-1)	0
S	Hex(1)HexNAc(1)dHex(1)Me(2)	Me(2) dHex Hex HexNAc	0
S	FTC	H(15) C(21) N(3) O(5) S	0
S	Hex(2)HexNAc(1)NeuGc(3)	Hex(2) HexNAc(1) NeuGc(3)	0
S	dHex(2)Hex(3)HexNAc(3)NeuGc(1)	dHex(2) Hex(3) HexNAc(3) NeuGc(1)	0
S	ethylamino	H(5) C(2) N O(-1)	0
S	N-dimethylphosphate	H(6) C(2) N O(2) P	0
S	Methylamine	H(3) C N O(-1)	0
S	EDT-maleimide-PEO-biotin	H(39) C(25) N(5) O(6) S(3)	0
S	dHex(1)Hex(2)HexNAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc	0
S	Hex(3)HexNAc(3)	Hex(3) HexNAc(3)	0
S	bisANS-sulfonates	H(25) C(32) N(2)	0
S	O-Dimethylphosphate	H(5) C(2) O(3) P	0
S	Hex(1)HexA(1)	Hex HexA	0
S	HexNAc	HexNAc	0
S	Hex(1)HexNAc(1)NeuAc(2)	Hex HexNAc NeuAc(2)	0
S	Carbofuran	H(4) C(2) N O	0
S	dHex(2)Hex(2)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(2)	0
S	dHex(1)Hex(4)HexNAc(2)	dHex(1) Hex(4) HexNAc(2)	0
S	dHex(4)Hex(1)HexNAc(3)Kdn(1)	dHex(4) Hex HexNAc(3) Kdn	0
S	PET	H(7) C(7) N O(-1) S	0
S	Glucuronyl	HexA	0
S	Hex(1)HexNAc(1)NeuAc(2)Ac(1)	Ac Hex HexNAc NeuAc(2)	0
S	Pentose	Pent	0
S	dHex(3)Hex(2)HexNAc(3)Kdn(1)	dHex(3) Hex(2) HexNAc(3) Kdn	0
S	dHex(1)Hex(1)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex HexNAc(3) NeuAc	0
S	azole	H(-4) O(-1)	0
S	HexNAc(1)NeuGc(1)	HexNAc NeuGc	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex Hex HexNAc(2) NeuAc	0
S	15N-oxobutanoic	H(-3) 15N(-1)	0
S	Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S Hex(2) HexNAc(2) NeuAc(2)	0
S	dHex(2)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(2) NeuAc	0
S	Hex(1)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S Hex HexNAc(2) NeuAc(2)	0
S	dHex(4)Hex(3)HexNAc(3)	dHex(4) Hex(3) HexNAc(3)	0
S	dHex(1)Hex(2)HexNAc(4)NeuAc(2)	dHex(1) Hex(2) HexNAc(4) NeuAc(2)	0
S	Gly	H(3) C(2) N O	0
S	Hex(1)HexNAc(3)NeuAc(1)	Hex(1) HexNAc(3) NeuAc(1)	0
S	pyrophospho	H(2) O(6) P(2)	0
S	HexN	HexN	0
S	AMTzHexNAc2	H(30) C(19) N(6) O(10)	0
S	Ammonia-loss	H(-3) N(-1)	0
S	O-Et-N-diMePhospho	H(10) C(4) N O(2) P	0
S	dHex(1)Hex(2)HexA(1)HexNAc(1)	dHex(1) Hex(2) HexA(1) HexNAc(1)	0
S	dHex(1)Hex(2)HexNAc(4)NeuAc(1)	dHex(1) Hex(2) HexNAc(4) NeuAc(1)	0
S	dHex(1)Hex(3)HexA(1)HexNAc(2)	dHex(1) Hex(3) HexA(1) HexNAc(2)	0
S	Hex(1)HexNAc(1)dHex(1)Me(1)	Me dHex Hex HexNAc	0
S	dHex(1)Hex(3)HexNAc(3)NeuAc(2)	dHex(1) Hex(3) HexNAc(3) NeuAc(2)	0
S	dHex(1)Hex(1)HexNAc(2)NeuGc(1)	dHex(1) Hex(1) HexNAc(2) NeuGc(1)	0
S	dHex(1)Hex(3)HexNAc(6)	dHex(1) Hex(3) HexNAc(6)	0
S	dHex(1)Hex(1)HexNAc(1)NeuGc(1)	dHex(1) Hex(1) HexNAc(1) NeuGc(1)	0
S	Hex(1)HexNAc(1)NeuGc(2)	Hex(1) HexNAc(1) NeuGc(2)	0
S	Hex(2)HexNAc(3)NeuGc(2)	Hex(2) HexNAc(3) NeuGc(2)	0
S	Delta:H(4)C(2)O(-1)S(1)	H(4) C(2) O(-1) S	0
S	Diisopropylphosphate	H(13) C(6) O(3) P	0
S	Hex(1)HexNAc(2)dHex(2)	dHex(2) Hex HexNAc(2)	0
S	HexNAc(5)	HexNAc(5)	0
S	dHex(1)Hex(1)HexA(1)HexNAc(3)	dHex(1) Hex(1) HexA(1) HexNAc(3)	0
S	dHex(1)Hex(1)HexNAc(3)NeuGc(1)	dHex(1) Hex(1) HexNAc(3) NeuGc(1)	0
S	Hex(2)HexNAc(3)Sulf(1)	O(3) S Hex(2) HexNAc(3)	0
S	O-Methylphosphate	H(3) C O(3) P	0
S	dHex(1)Hex(4)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex(4) HexA HexNAc(3)	0
S	Hex(5)HexNAc(1)	Hex(5) HexNAc(1)	0
S	dHex(1)Hex(3)HexA(2)HexNAc(2)	dHex(1) Hex(3) HexA(2) HexNAc(2)	0
S	Hex(1)HexNAc(2)NeuGc(1)	Hex(1) HexNAc(2) NeuGc(1)	0
S	dHex(1)Hex(3)	dHex Hex(3)	0
S	Hex(3)HexNAc(3)NeuAc(2)	Hex(3) HexNAc(3) NeuAc(2)	0
S	dHex(1)HexNAc(5)	dHex(1) HexNAc(5)	0
S	Isopropylphospho	H(7) C(3) O(3) P	0
S	dHex(1)Hex(1)HexNAc(3)	dHex(1) Hex(1) HexNAc(3)	0
S	dHex(1)Hex(3)HexA(1)HexNAc(1)	dHex(1) Hex(3) HexA(1) HexNAc(1)	0
S	GG	H(6) C(4) N(2) O(2)	0
S	Biotin:Thermo-88317	H(42) C(22) N(3) O(4) P	0
S	Hex(2)HexNAc(3)	Hex(2) HexNAc(3)	0
S	dHex(3)Hex(2)HexNAc(3)	dHex(3) Hex(2) HexNAc(3)	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2) NeuAc(2)	0
S	Thiophos-S-S-biotin	H(34) C(19) N(4) O(5) P S(3)	0
S	Hex(3)HexNAc(3)Sulf(1)	O(3) S Hex(3) HexNAc(3)	0
S	Hex(2)HexNAc(1)Me(1)	Me Hex(2) HexNAc	0
S	dHex(1)Hex(3)HexNAc(3)	dHex(1) Hex(3) HexNAc(3)	0
S	Hex(4)Phos(1)	H O(3) P Hex(4)	0
S	HexNAc(1)dHex(1)	dHex HexNAc	0
S	Hex(3)HexNAc(4)	Hex(3) HexNAc(4)	0
S	Hex(2)HexNAc(3)NeuAc(1)NeuGc(1)	Hex(2) HexNAc(3) NeuAc(1) NeuGc(1)	0
S	dHex(3)Hex(3)HexNAc(3)NeuAc(1)	dHex(3) Hex(3) HexNAc(3) NeuAc(1)	0
S	dHex(3)HexNAc(3)Kdn(1)	dHex(3) HexNAc(3) Kdn	0
S	Hex(3)HexNAc(6)	Hex(3) HexNAc(6)	0
S	Hex(5)HexNAc(5)	Hex(5) HexNAc(5)	0
S	Hex(5)Phos(3)	H(3) O(9) P(3) Hex(5)	0
S	FMN	H(19) C(17) N(4) O(8) P	0
S	dHex(1)Hex(2)HexNAc(3)NeuAc(1)	dHex(1) Hex(2) HexNAc(3) NeuAc(1)	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(2)	dHex(1) Hex(2) HexNAc(2) NeuGc(2)	0
S	Hex(1)HexNAc(2)dHex(1)	dHex Hex HexNAc(2)	0
S	dHex(2)Hex(4)HexNAc(2)	dHex(2) Hex(4) HexNAc(2)	0
S	dHex(3)Hex(2)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex(3) Hex(2) HexA HexNAc(2)	0
S	dHex(2)Hex(3)HexNAc(2)NeuGc(1)	dHex(2) Hex(3) HexNAc(2) NeuGc(1)	0
S	HexNAc(3)Sulf(1)	O(3) S HexNAc(3)	0
S	Hex(1)HexA(1)HexNAc(2)	Hex(1) HexA(1) HexNAc(2)	0
S	Hex(4)HexNAc(4)NeuAc(1)Sulf(3)	O(9) S(3) Hex(4) HexNAc(4) NeuAc	0
S	Ethanedithiol	H(4) C(2) O(-1) S(2)	0
S	Methylmalonylation	H(4) C(4) O(3)	0
S	Phosphopantetheine	H(21) C(11) N(2) O(6) P S	0
S	Hex(2)HexNAc(2)NeuGc(1)	Hex(2) HexNAc(2) NeuGc(1)	0
S	Propionyl	H(4) C(3) O	0
S	PhosphoHexNAc	H O(3) P HexNAc	0
S	Hex(1)HexNAc(1)Sulf(1)	O(3) S Hex HexNAc	0
S	dHex(2)Hex(3)	dHex(2) Hex(3)	0
S	dHex(2)Hex(2)HexNAc(2)	dHex(2) Hex(2) HexNAc(2)	0
S	dHex(2)Hex(4)HexNAc(5)	dHex(2) Hex(4) HexNAc(5)	0
S	dHex(3)Hex(1)HexNAc(2)Kdn(1)	dHex(3) Hex HexNAc(2) Kdn	0
S	Hex(3)HexNAc(3)NeuGc(1)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuGc	0
S	Sulfo	O(3) S	0
S	Hex(1)HexNAc(2)Sulf(1)	O(3) S Hex HexNAc(2)	0
S	Hex(1)HexNAc(1)Kdn(1)Sulf(1)	O(3) S Hex HexNAc Kdn	0
S	Hex	Hex	0
S	Hex(6)HexNAc(4)	Hex(6) HexNAc(4)	0
S	dHex(2)Hex(2)HexNAc(5)	dHex(2) Hex(2) HexNAc(5)	0
S	Hex(2)HexNAc(1)NeuGc(4)	Hex(2) HexNAc(1) NeuGc(4)	0
S	Hex(10)Phos(3)	H(3) O(9) P(3) Hex(10)	0
S	Hex(1)HexNAc(1)NeuGc(4)	Hex(1) HexNAc(1) NeuGc(4)	0
S	Ethylphosphate	H(5) C(2) O(3) P	0
S	dHex(1)HexNAc(4)	dHex(1) HexNAc(4)	0
S	dHex(2)Hex(3)HexNAc(4)	dHex(2) Hex(3) HexNAc(4)	0
S	Carbamidomethyl	H(3) C(2) N O	0
S	Hex(1)HexNAc(2)NeuAc(1)	Hex(1) HexNAc(2) NeuAc(1)	0
S	Hex(5)Phos(1)	H O(3) P Hex(5)	0
S	dHex(1)Hex(4)	dHex Hex(4)	0
S	Hex(2)HexNAc(1)NeuGc(2)	Hex(2) HexNAc(1) NeuGc(2)	0
S	Hex(2)HexNAc(4)NeuAc(1)	Hex(2) HexNAc(4) NeuAc(1)	0
S	Formyl	C O	0
S	HexNAc(4)	HexNAc(4)	0
S	Hex(1)Pent(1)	Pent Hex	0
S	s-GlcNAc	O(3) S HexNAc	0
S	Hex(1)Pent(2)	Pent(2) Hex	0
S	dHex(2)Hex(2)HexNAc(3)	dHex(2) Hex(2) HexNAc(3)	0
S	Hex(2)HexNAc(1)	Hex(2) HexNAc	0
S	Octanoyl	H(14) C(8) O	0
S	PhosphoHex	H O(3) P Hex	0
S	Hex(1)HexNAc(1)dHex(1)	dHex Hex HexNAc	0
S	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
S	Hex(2)HexA(1)HexNAc(1)Sulf(1)	O(3) S Hex(2) HexA HexNAc	0
S	Hex(1)HexNAc(3)Sulf(1)	O(3) S Hex HexNAc(3)	0
S	dHex(4)HexNAc(3)Kdn(1)	dHex(4) HexNAc(3) Kdn	0
S	dHex(1)Hex(1)HexNAc(2)Sulf(1)	O(3) S dHex Hex HexNAc(2)	0
M	Oxidation	O	99
S	dHex(4)Hex(1)HexNAc(1)Kdn(2)	dHex(4) Hex HexNAc Kdn(2)	0
S	dHex(1)Hex(3)HexNAc(1)	dHex(1) Hex(3) HexNAc(1)	0
S	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	dHex(1) Hex(4) HexNAc(4) NeuAc(1)	0
S	dHex(3)Hex(4)HexNAc(4)	dHex(3) Hex(4) HexNAc(4)	0
S	dHex(3)Hex(2)HexNAc(4)	dHex(3) Hex(2) HexNAc(4)	0
S	Hex(3)HexNAc(1)Me(1)	Hex(3) HexNAc(1) Me(1)	0
S	Hex(1)HexNAc(3)	Hex(1) HexNAc(3)	0
S	dHex(2)Hex(4)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(4) HexA HexNAc(3)	0
S	Hex(1)HexNAc(2)NeuAc(2)	Hex(1) HexNAc(2) NeuAc(2)	0
S	Hex(2)HexNAc(1)NeuGc(1)	Hex(2) HexNAc(1) NeuGc(1)	0
S	dHex(2)Hex(2)HexNAc(2)Kdn(1)	dHex(2) Hex(2) HexNAc(2) Kdn	0
S	dHex(1)Hex(2)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex Hex(2) HexA HexNAc	0
S	Cytopiloyne	H(22) C(19) O(7)	0
S	Hex(2)HexNAc(2)dHex(1)	dHex Hex(2) HexNAc(2)	0
S	Hex(1)HexNAc(1)NeuAc(1)Ac(1)	Ac Hex HexNAc NeuAc	0
S	Hex(2)HexNAc(3)NeuAc(3)	Hex(2) HexNAc(3) NeuAc(3)	0
S	dHex(1)Hex(3)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc(2)	0
S	dHex(2)Hex(2)HexNAc(2)NeuGc(1)	dHex(2) Hex(2) HexNAc(2) NeuGc(1)	0
S	Biotin-phenacyl	H(38) C(29) N(8) O(6) S	0
S	dHex(2)HexNAc(2)Kdn(1)	dHex(2) HexNAc(2) Kdn	0
S	dHex(1)Hex(1)HexNAc(4)	dHex(1) Hex(1) HexNAc(4)	0
S	HexNAc(1)NeuAc(1)	HexNAc NeuAc	0
S	HexNAc(2)	HexNAc(2)	0
S	HexNAc(2)NeuAc(1)	HexNAc(2) NeuAc(1)	0
S	dHex(1)Hex(3)HexNAc(4)	dHex Hex(3) HexNAc(4)	0
S	CresylSaligeninPhosphate	H(13) C(14) O(4) P	0
S	dHex(2)Hex(1)HexNAc(1)Kdn(1)	dHex(2) Hex HexNAc Kdn	0
S	Palmitoyl	H(30) C(16) O	0
S	PhosphoribosyldephosphoCoA	H(42) C(26) N(7) O(19) P(3) S	0
S	Hex(1)HexNAc(1)Phos(1)	H O(3) P Hex HexNAc	0
S	dHex(1)Hex(3)HexNAc(2)	dHex(1) Hex(3) HexNAc(2)	0
S	Methyl	H(2) C	0
S	Hex(1)HexNAc(1)NeuAc(2)Ac(2)	Ac(2) Hex HexNAc NeuAc(2)	0
S	Hex(2)HexA(1)NeuAc(1)Pent(1)Sulf(1)	O(3) S Pent Hex(2) HexA NeuAc	0
S	dHex(2)Hex(3)HexNAc(3)NeuAc(2)	dHex(2) Hex(3) HexNAc(3) NeuAc(2)	0
S	Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S Hex(2) HexNAc(2) NeuAc	0
S	Hex(4)HexNAc(4)NeuAc(1)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4) NeuAc	0
S	dHex(2)Hex(3)HexNAc(3)NeuAc(1)	dHex(2) Hex(3) HexNAc(3) NeuAc(1)	0
S	dHex(4)Hex(2)HexNAc(3)	dHex(4) Hex(2) HexNAc(3)	0
S	Hex(2)HexNAc(5)	Hex(2) HexNAc(5)	0
S	dHex(1)Hex(1)HexNAc(1)Kdn(1)	dHex Hex HexNAc Kdn	0
S	HexNAc(3)	HexNAc(3)	0
S	Hex(4)HexNAc(4)NeuAc(1)	Hex(4) HexNAc(4) NeuAc(1)	0
S	dHex(2)Hex(1)HexNAc(2)NeuAc(1)	dHex(2) Hex(1) HexNAc(2) NeuAc(1)	0
S	dHex(2)HexNAc(5)	dHex(2) HexNAc(5)	0
S	O-pinacolylmethylphosphonate	H(15) C(7) O(2) P	0
S	dHex(4)Hex(1)HexNAc(2)Kdn(1)	dHex(4) Hex HexNAc(2) Kdn	0
S	MercaptoEthanol	H(4) C(2) S	0
S	dHex(1)Hex(4)HexNAc(4)	dHex Hex(4) HexNAc(4)	0
S	Malonyl	H(2) C(3) O(3)	0
S	Hex(1)NeuAc(1)	Hex NeuAc	0
S	Hex(2)HexNAc(4)	Hex(2) HexNAc(4)	0
S	Hex(1)HexNAc(1)NeuAc(1)NeuGc(1)	Hex(1) HexNAc(1) NeuAc(1) NeuGc(1)	0
S	Ser->LacticAcid	H(-1) N(-1)	0
S	Glycerophospho	H(7) C(3) O(5) P	0
S	NeuGc	NeuGc	0
S	Hex(1)HexNAc(1)NeuGc(5)	Hex(1) HexNAc(1) NeuGc(5)	0
S	dHex(2)Hex(4)	dHex(2) Hex(4)	0
S	Hex(5)HexNAc(4)	Hex(5) HexNAc(4)	0
