site	name	mass	priority
S	dHex(2)Hex(1)HexNAc(2)NeuGc(1)	1167.4177	0
S	Ethanedithiol	75.98053	0
S	Hex(3)HexNAc(3)NeuAc(2)	1677.5874	0
S	dHex(1)Hex(3)HexNAc(3)	1241.4545	0
S	dHex(2)Hex(2)HexNAc(5)	1631.6183	0
S	HexNAc	203.07938	0
S	Hex(4)Phos(1)	728.1776	0
S	dHex(1)Hex(1)HexNAc(3)	917.3489	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(3)	1797.5933	0
S	Hex(4)HexNAc(4)NeuAc(1)Sulf(3)	1991.4946	0
S	Delta:H(4)C(2)O(-1)S(1)	44.008457	0
S	HexNAc(5)	1015.39685	0
S	Hex(1)NeuAc(1)	453.14825	0
S	Hex(2)HexNAc(3)NeuGc(1)	1240.4341	0
S	Dehydrated	-18.010565	0
S	dHex(2)Hex(4)	940.3271	0
S	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	1938.7086	0
S	Methylmalonylation	100.016045	0
S	Hex(2)HexNAc(1)NeuGc(4)	1755.5464	0
S	dHex(4)Hex(2)HexNAc(2)Kdn(1)	1564.565	0
S	dHex(1)Hex(4)HexA(1)HexNAc(3)Sulf(1)	1659.4962	0
S	Hex(1)HexNAc(1)NeuAc(2)	947.32306	0
S	dHex(4)Hex(1)HexNAc(2)Kdn(1)	1402.5121	0
S	Hex(1)HexNAc(1)NeuGc(5)	1900.5839	0
S	dHex(2)Hex(2)HexNAc(4)	1428.539	0
S	Hex(3)HexNAc(2)	892.3172	0
S	Propionyl	56.026215	0
S	dHex(1)Hex(3)HexA(2)HexNAc(2)	1390.4393	0
S	HexNAc(1)dHex(1)	349.13727	0
S	dHex(2)Hex(2)HexNAc(3)NeuAc(1)	1516.555	0
S	dHex(3)Hex(4)HexNAc(4)	1898.7025	0
S	Hex(4)HexNAc(1)	851.29065	0
S	Hex(1)HexNAc(2)NeuGc(1)	875.3019	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(2)	1490.5029	0
S	AEC-MAEC	59.019356	0
C-term	Methyl	14.01565	0
C-term	Cation:K	37.955883	0
C-term	Ethyl	28.0313	0
C-term	Triton	188.1565	0
C-term	Propyl	42.04695	0
C-term	Cation:Fe[II]	53.91929	0
C-term	Cation:Na	21.981943	0
C-term	Glu	129.04259	0
C-term	Biotin-PEO-Amine	356.1882	0
C-term	Cation:Zn[II]	61.913494	0
C-term	GluGluGlu	387.12778	0
C-term	MicrocinC7	386.11038	0
C-term	Ahx2+Hsl	309.20523	0
C-term	GluGlu	258.08517	0
C-term	Propargylamine	37.031635	0
C-term	Cation:Cu[I]	61.921776	0
C-term	Tween80	263.2375	0
C-term	SulfanilicAcid:13C(6)	161.02423	0
C-term	Cation:Ag	105.89727	0
C-term	a-type-ion	-46.005478	0
C-term	Cholesterol	368.3443	0
C-term	Cation:Mg[II]	21.969393	0
C-term	Ethanolamine	43.0422	0
C-term	Puromycin	453.21246	0
K	Acetyl	42.010567	99
C-term	Ammonium	17.026548	0
C-term	Cation:Ni[II]	55.919697	0
C-term	Cation:Li	6.008178	0
C-term	Microcin	831.197	0
C-term	GPIanchor	123.00853	0
C-term	Cation:Ca[II]	37.94694	0
C-term	GluGluGluGlu	516.17035	0
C-term	Biotin:Thermo-21360	487.24646	0
T	Hex(1)HexNAc(1)NeuAc(1)Ac(1)	698.23816	0
T	dHex(2)Hex(2)HexA(1)HexNAc(1)	995.33295	0
T	dHex(1)Hex(1)HexNAc(3)NeuAc(1)	1208.4442	0
T	Hex(10)Phos(3)	1860.4272	0
T	Hex(2)HexA(1)HexNAc(1)Sulf(1)	783.17395	0
T	Hex(1)HexNAc(3)NeuAc(2)	1353.4818	0
T	HexNAc(2)NeuAc(1)Sulf(1)	777.211	0
T	Dehydrated	-18.010565	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(2)	1296.4603	0
T	Hex(2)HexA(1)Pent(1)Sulf(1)	712.1368	0
T	HexNAc(1)dHex(1)	349.13727	0
T	ethylamino	27.047285	0
T	Hex(1)NeuGc(1)	469.14316	0
T	dHex(1)Hex(2)HexA(1)	646.1956	0
T	dHex	146.0579	0
T	Hex(3)HexNAc(1)Me(1)	703.2535	0
T	Carbamyl	43.005814	0
T	Hex(2)HexNAc(1)	527.185	0
T	dHex(1)Hex(3)HexNAc(2)NeuGc(1)	1345.4655	0
T	dHex(1)Hex(3)HexA(2)HexNAc(2)	1390.4393	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(2)	1490.5029	0
T	Hex(3)HexNAc(1)	689.23785	0
T	dHex(2)Hex(3)HexNAc(2)NeuGc(1)	1491.5233	0
T	Ethanedithiol	75.98053	0
T	dHex(1)Hex(2)HexNAc(2)Sulf(1)	956.2791	0
T	Thiophospho	95.94349	0
T	dHex(1)Hex(2)HexA(1)HexNAc(2)	1052.3544	0
T	dHex(2)Hex(2)HexNAc(2)	1022.3802	0
T	Hex(3)HexNAc(3)	1095.3966	0
T	Hex(2)HexNAc(3)NeuGc(3)	1854.6147	0
T	dHex(1)Hex(3)HexA(1)HexNAc(3)Sulf(1)	1497.4434	0
T	Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	1392.412	0
T	Ethylphosphate	107.99763	0
T	dHex(1)Hex(3)HexA(1)HexNAc(1)	1011.3278	0
T	dHex(1)Hex(1)	308.11072	0
T	Hex(4)HexNAc(4)NeuAc(1)Sulf(2)	1911.5378	0
T	dHex(1)Hex(2)HexNAc(1)	673.2429	0
T	Hex(8)Phos(3)	1536.3215	0
T	Hex(2)HexNAc(4)	1136.4231	0
T	Hex(1)HexA(1)HexNAc(2)	744.24365	0
T	HexNAc(2)	406.15875	0
T	dHex(2)Hex(4)	940.3271	0
T	PhosphoHexNAc	283.04572	0
T	HexNAc(3)Sulf(1)	689.19495	0
T	HexNAc(4)	812.3175	0
T	Hex(3)HexNAc(3)NeuGc(1)	1402.4869	0
T	Hep	192.06339	0
T	dHex(1)HexNAc(5)	1161.4547	0
T	dHex(3)Hex(3)HexNAc(3)NeuAc(1)	1824.6658	0
T	HexNAc(1)Kdn(2)	703.2171	0
T	dHex(1)Hex(1)HexNAc(1)NeuGc(1)	818.28046	0
T	dHex(1)HexNAc(3)	755.296	0
T	dHex(2)Hex(1)HexNAc(3)	1063.4067	0
T	dHex(1)Hex(2)HexNAc(2)NeuAc(2)	1458.5132	0
T	dHex(2)Hex(3)HexNAc(5)	1793.6711	0
T	dHex(1)Hex(2)HexA(1)HexNAc(1)Sulf(1)	929.2318	0
T	Hex(2)HexNAc(2)Sulf(1)	810.2212	0
T	dHex(3)Hex(2)HexNAc(3)	1371.5175	0
T	Gly	57.021465	0
T	bisANS-sulfonates	437.20178	0
T	dHex(1)Hex(2)HexNAc(4)NeuAc(1)	1573.5764	0
T	dHex(1)Hex(4)	794.2692	0
T	CresylSaligeninPhosphate	276.05515	0
T	Methyl	14.01565	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(1)	1005.36487	0
T	Hex(3)HexNAc(4)	1298.476	0
N-term	Methyl	14.01565	99
T	Thrbiotinhydrazide	240.10448	0
T	Hex(1)HexNAc(1)Sulf(1)	445.08902	0
T	dHex(2)Hex(4)HexNAc(4)	1752.6447	0
T	dHex(1)HexNAc(4)	958.3754	0
T	Hex(3)HexNAc(2)NeuAc(2)	1474.508	0
T	NeuGc	307.09033	0
T	Hex(2)HexNAc(1)Sulf(1)	607.14185	0
T	dHex(2)Hex(3)HexNAc(2)Sulf(1)	1264.3899	0
T	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	1897.6821	0
T	dHex(1)Hex(1)HexNAc(1)NeuAc(1)	802.2855	0
T	Hex(7)Phos(3)	1374.2688	0
T	Hex(2)HexNAc(2)NeuAc(2)	1312.4552	0
T	dHex(3)Hex(2)HexA(1)HexNAc(2)Sulf(1)	1424.427	0
T	GG	114.04293	0
T	Hex(5)Phos(3)	1050.1631	0
T	dHex(1)Hex(1)HexNAc(3)NeuGc(1)	1224.4392	0
T	Ammonia-loss	-17.026548	0
T	FMN	438.09406	0
T	HexNAc(2)NeuAc(1)	697.25415	0
T	HexNAc(1)NeuGc(1)	510.1697	0
T	dHex(1)Hex(3)HexNAc(1)	835.2958	0
T	Hex(1)HexNAc(1)NeuAc(2)Ac(1)	989.3336	0
T	Hex(2)HexNAc(4)NeuAc(1)	1427.5186	0
T	O-pinacolylmethylphosphonate	162.08096	0
T	dHex(4)HexNAc(3)Kdn(1)	1443.5386	0
T	dHex(1)Hex(1)HexNAc(1)Kdn(1)	761.259	0
T	dHex(4)Hex(2)HexNAc(2)Kdn(1)	1564.565	0
T	Formyl	27.994915	0
T	dHex(1)Hex(2)	470.16354	0
T	Hex(1)HexNAc(3)	771.29095	0
T	dHex(2)Hex(3)HexA(1)HexNAc(2)Sulf(1)	1440.4219	0
T	dHex(1)Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	1450.4539	0
T	HexNAc(3)	609.2381	0
T	Hex(2)HexNAc(3)NeuAc(1)NeuGc(1)	1531.5295	0
T	dHex(2)HexNAc(5)	1307.5127	0
T	dHex(2)HexNAc(2)Kdn(1)	948.34344	0
T	Hex(1)HexNAc(3)Sulf(1)	851.24774	0
T	Hex(1)NeuAc(1)Pent(1)	585.1905	0
T	Hex(2)HexNAc(3)	933.34375	0
T	dHex(3)Hex(3)HexNAc(3)	1533.5703	0
T	dHex(2)Hex(1)HexNAc(2)NeuAc(1)	1151.4229	0
T	Carbamidomethyl	57.021465	0
T	Hex(1)HexNAc(1)dHex(1)	511.1901	0
T	dHex(1)Hex(1)HexNAc(3)	917.3489	0
T	Hex(2)HexNAc(1)NeuGc(2)	1141.3657	0
T	Hex(1)HexNAc(2)Sulf(1)	648.1684	0
T	Hex(1)HexNAc(1)Kdn(1)Sulf(1)	695.1579	0
T	15N-oxobutanoic	-18.023584	0
T	Diisopropylphosphate	164.06023	0
T	dHex(2)Hex(2)HexNAc(3)Sulf(1)	1305.4164	0
T	dHex(1)Hex(3)HexNAc(3)Sulf(1)	1321.4113	0
T	dHex(2)Hex(3)HexNAc(3)NeuGc(1)	1694.6028	0
T	dHex(2)Hex(2)HexNAc(1)	819.30084	0
T	dHex(1)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1247.3745	0
T	Decanoyl	154.13576	0
T	Palmitoyl	238.22966	0
T	dHex(1)Hex(1)HexNAc(3)NeuAc(1)Sulf(1)	1288.4011	0
T	Hex(1)Pent(1)	294.0951	0
T	Hex(1)HexNAc(1)NeuAc(2)Ac(2)	1031.3441	0
T	Hex(2)HexNAc(1)NeuGc(3)	1448.456	0
T	HexN	161.0688	0
T	Can-FP-biotin	447.19568	0
T	dHex(2)Hex(2)HexNAc(3)NeuGc(1)	1532.5499	0
T	dHex(3)Hex(2)HexNAc(2)	1168.4381	0
T	Propiophenone	132.05751	0
T	Hex(1)HexNAc(1)NeuGc(4)	1593.4935	0
T	Phosphoadenosine	329.05252	0
T	Hex(2)HexNAc(3)NeuAc(2)	1515.5345	0
T	dHex(3)Hex(2)HexNAc(3)Kdn(1)	1621.5863	0
T	dHex(2)Hex(4)HexNAc(1)	1143.4065	0
T	Hex(1)HexA(1)HexNAc(1)	541.1643	0
T	EDT-iodoacetyl-PEO-biotin	490.17422	0
T	Hex(1)HexNAc(1)dHex(1)Me(2)	539.2214	0
T	dHex(1)Hex(5)	956.322	0
T	dHex(2)Hex(2)HexA(1)HexNAc(2)Sulf(1)	1278.3691	0
T	Acetyl	42.010567	0
T	Hex(4)HexNAc(3)NeuAc(1)	1548.5448	0
T	O-Methylphosphate	93.98198	0
T	dHex(1)Hex(3)	632.2164	0
T	dHex(3)HexNAc(3)Kdn(1)	1297.4807	0
T	Hex(1)HexNAc(1)NeuGc(1)	672.22253	0
T	dHex(2)Hex(4)HexNAc(5)	1955.724	0
T	dHex(1)Hex(3)HexNAc(2)Sulf(1)	1118.3319	0
T	dHex(1)Hex(6)	1118.3749	0
T	HexNAc(5)	1015.39685	0
T	Hex(2)HexNAc(1)NeuGc(1)	834.2753	0
T	EDT-maleimide-PEO-biotin	601.20624	0
T	Hex(1)HexNAc(1)NeuAc(1)	656.2276	0
T	Methylamine	13.031634	0
T	PET	121.035	0
T	dHex(1)Hex(3)HexNAc(5)	1647.6133	0
T	PhosphoHex(2)	404.072	0
T	Hex(3)HexNAc(5)	1501.5553	0
T	dHex(2)HexNAc(7)	1713.6714	0
T	Cresylphosphate	170.01328	0
T	Hex(1)HexNAc(1)NeuGc(2)	979.31287	0
T	dHex(2)Hex(4)HexNAc(2)	1346.4858	0
T	Hex(5)HexNAc(5)	1825.661	0
T	Hex(1)HexNAc(1)	365.1322	0
T	dHex(2)Hex(2)HexA(1)	792.25354	0
T	dHex(1)Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	1538.47	0
T	Pentose	132.04225	0
T	Octanoyl	126.10446	0
T	dHex(1)Hex(3)HexA(1)HexNAc(1)Sulf(1)	1091.2847	0
T	dHex(2)Hex(3)HexA(1)HexNAc(3)Sulf(1)	1643.5013	0
T	dHex(4)Hex(3)HexNAc(3)	1679.6282	0
T	Hex(1)HexNAc(1)Phos(1)	445.09854	0
T	Hex(1)HexNAc(1)NeuAc(1)NeuGc(1)	963.31793	0
T	dHex(1)Hex(3)HexA(1)HexNAc(2)Sulf(1)	1294.364	0
T	dHex(1)Hex(1)HexNAc(3)Sulf(1)	997.30566	0
T	Deoxy	-15.994915	0
T	Hex(1)HexNAc(2)	568.21155	0
T	Hex(1)HexNAc(3)NeuAc(1)	1062.3864	0
T	PhosphoHex	242.01915	0
T	dHex(1)Hex(2)HexNAc(4)	1282.4811	0
T	dHex(4)Hex(2)HexNAc(3)	1517.5754	0
T	Hex(1)HexNAc(2)NeuGc(1)	875.3019	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(1)	1183.4126	0
T	dHex(2)Hex(3)HexA(1)HexNAc(1)Sulf(1)	1237.3425	0
T	Hex(5)Phos(1)	890.23047	0
T	Hex(3)Phos(1)	566.1248	0
T	Hex(6)Phos(1)	1052.2833	0
T	dHex(2)Hex(3)HexNAc(3)NeuAc(1)	1678.6078	0
T	dHex(2)Hex(1)HexNAc(2)NeuGc(1)	1167.4177	0
T	Hex(9)Phos(3)	1698.3744	0
T	dHex(3)Hex(1)HexNAc(3)Kdn(1)	1459.5336	0
T	Hex(1)HexNAc(2)NeuAc(2)Sulf(1)	1230.3593	0
T	AEC-MAEC	59.019356	0
T	Hex(5)	810.2641	0
T	Hex(4)HexNAc(4)NeuAc(1)	1751.6241	0
T	Hex(2)HexNAc(3)NeuGc(2)	1547.5244	0
T	HexNAc(1)NeuAc(1)	494.17477	0
T	Hex(2)HexNAc(1)Me(1)	541.2007	0
T	Hex(6)HexNAc(4)	1784.6344	0
T	Didehydro	-2.01565	0
T	dHex(2)Hex(1)HexNAc(1)Kdn(1)	907.3169	0
T	Hex(1)HexNAc(1)NeuGc(5)	1900.5839	0
T	dHex(1)Hex(4)HexNAc(4)	1606.5867	0
T	Hex(3)HexNAc(3)NeuAc(1)Sulf(1)	1466.4489	0
T	pyrophospho	159.93266	0
T	Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1101.3167	0
T	dHex(2)Hex(2)HexNAc(2)Sulf(2)	1182.2938	0
T	dHex(2)Hex(2)HexNAc(3)NeuAc(1)	1516.555	0
T	dHex(2)Hex(2)HexNAc(2)NeuAc(1)	1313.4756	0
T	dHex(2)Hex(1)HexNAc(2)Kdn(1)	1110.3962	0
T	Hex(1)HexNAc(2)NeuAc(2)	1150.4023	0
T	dHex(4)Hex(1)HexNAc(2)Kdn(1)	1402.5121	0
T	dHex(1)Hex(2)HexNAc(4)NeuAc(2)	1864.6719	0
T	dHex(1)Hex(4)HexA(1)HexNAc(2)	1376.4601	0
T	dHex(1)Hex(2)HexNAc(1)Sulf(1)	753.19977	0
T	DTT_ST	136.00166	0
T	dHex(2)Hex(2)HexNAc(2)Sulf(1)	1102.337	0
T	dHex(2)Hex(2)HexNAc(3)	1225.4596	0
T	dHex(2)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1393.4325	0
T	Hex(3)HexNAc(2)	892.3172	0
T	Hex(1)HexNAc(1)NeuAc(1)Sulf(1)	736.18445	0
T	dHex(1)Hex(4)HexA(1)HexNAc(3)Sulf(1)	1659.4962	0
T	dHex(2)Hex(2)HexNAc(4)	1428.539	0
T	Hex(1)HexA(1)	338.0849	0
T	Hex(1)HexNAc(2)NeuAc(1)	859.307	0
T	Hex(3)HexNAc(3)NeuAc(2)Sulf(1)	1757.5442	0
T	Hex(2)HexNAc(3)NeuGc(1)	1240.4341	0
T	Hex	162.05283	0
T	Hex(2)HexA(1)NeuAc(1)Pent(1)Sulf(1)	1003.23224	0
T	dHex(3)Hex(1)HexNAc(2)Kdn(1)	1256.4542	0
T	Hex(4)Phos(1)	728.1776	0
T	dHex(1)Hex(2)HexNAc(3)	1079.4017	0
T	Hex(5)HexNAc(4)	1622.5817	0
T	Hex(2)HexNAc(2)dHex(1)	876.3223	0
T	dHex(3)Hex(2)HexNAc(4)	1574.5969	0
T	Hex(3)HexNAc(3)NeuAc(2)	1677.5874	0
T	dHex(2)Hex(3)HexNAc(1)Sulf(1)	1061.3104	0
T	dHex(1)Hex(3)HexNAc(3)	1241.4545	0
T	dHex(1)Hex(3)HexNAc(3)NeuAc(2)	1823.6454	0
T	Phosphopropargyl	116.99796	0
T	ADP-Ribosyl	541.0611	0
T	dHex(2)Hex(3)HexNAc(4)	1590.5918	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(3)	1797.5933	0
T	FP-Biotin	572.3161	0
T	dHex(2)Hex(2)HexNAc(2)Kdn(1)	1272.4491	0
T	AMTzHexNAc2	502.20233	0
T	Hex(1)HexNAc(1)NeuAc(3)	1238.4185	0
T	Hex(2)HexNAc(3)Sulf(1)	1013.3006	0
T	DAET	87.05065	0
T	dHex(1)Hex(2)HexNAc(3)Sulf(1)	1159.3585	0
T	Hex(4)HexNAc(4)NeuAc(1)Sulf(3)	1991.4946	0
T	HexNAc	203.07938	0
T	Hex(3)HexNAc(3)Sulf(1)	1175.3534	0
T	dHex(2)Hex(2)HexNAc(2)NeuGc(1)	1329.4706	0
T	dHex(3)Hex(4)HexNAc(4)	1898.7025	0
T	Hex(3)HexNAc(3)NeuGc(1)Sulf(1)	1482.4437	0
T	Hex(1)HexNAc(1)NeuAc(2)	947.32306	0
T	Hex(6)Phos(3)	1212.216	0
T	Palmitoleyl	236.21402	0
T	Hex(2)NeuAc(1)	615.20105	0
T	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	1938.7086	0
T	dHex(2)Hex(3)	778.2743	0
T	Hex(2)HexNAc(1)NeuGc(4)	1755.5464	0
T	HexNAc(1)NeuGc(2)	817.26	0
T	MercaptoEthanol	60.003372	0
T	Hex(1)HexNAc(1)dHex(1)Me(1)	525.20575	0
T	Hex(4)HexNAc(1)	851.29065	0
T	dHex(2)Hex(4)HexA(1)HexNAc(3)Sulf(1)	1805.5541	0
T	O-Dimethylphosphate	107.99763	0
T	dHex(1)Hex(2)HexA(1)HexNAc(1)	849.275	0
T	dHex(1)Hex(2)HexNAc(3)NeuAc(1)	1370.4971	0
T	dHex(1)Hex(3)HexNAc(4)	1444.5338	0
T	dHex(1)Hex(1)HexNAc(4)	1120.4282	0
T	Hex(1)HexNAc(1)NeuGc(3)	1286.4032	0
T	dHex(3)Hex(2)HexNAc(2)Kdn(1)	1418.507	0
T	Hex(3)HexNAc(3)NeuAc(1)	1386.4921	0
T	dHex(2)Hex(2)HexNAc(5)	1631.6183	0
T	Hex(1)NeuAc(1)	453.14825	0
T	dHex(2)Hex(3)HexNAc(3)	1387.5125	0
T	Cytopiloyne+water	380.14713	0
T	Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	1304.396	0
T	Hex(4)	648.2113	0
T	Hex(5)HexNAc(1)	1013.3435	0
T	Hex(3)HexNAc(6)	1704.6348	0
T	Hex(1)Pent(2)	426.13733	0
T	Hex(4)HexNAc(3)	1257.4495	0
T	Hex(1)HexNAc(2)dHex(2)	860.3274	0
T	dHex(1)Hex(3)HexNAc(6)	1850.6926	0
T	dHex(2)Hex(2)	616.22144	0
T	dHex(1)Hex(1)HexNAc(2)Kdn(1)	964.3383	0
T	PhosphoCytidine	305.0413	0
T	dHex(1)Hex(1)HexNAc(2)NeuGc(1)	1021.3598	0
T	Hex(2)HexNAc(2)NeuGc(1)	1037.3547	0
T	Hex(1)HexNAc(2)dHex(1)	714.2695	0
T	Hex(1)HexNAc(3)NeuGc(1)	1078.3812	0
T	dHex(2)Hex(3)HexNAc(3)NeuAc(2)	1969.7032	0
T	dHex(1)Hex(1)HexA(1)HexNAc(3)	1093.381	0
T	Hex(2)HexNAc(3)NeuAc(3)	1806.63	0
T	Glucuronyl	176.03209	0
T	Hex(2)HexNAc(2)	730.2644	0
T	Hex(4)HexNAc(4)Sulf(2)	1620.4424	0
T	dHex(1)Hex(3)HexNAc(2)	1038.3751	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	1085.3217	0
T	Hex(4)HexNAc(4)	1460.5288	0
T	dHex(1)Hex(1)HexNAc(2)Sulf(1)	794.2263	0
T	dHex(1)Hex(4)HexNAc(2)	1200.428	0
T	dHex(4)Hex(1)HexNAc(1)Kdn(2)	1449.5016	0
T	HexNAc(2)NeuGc(1)	713.2491	0
T	Chlorpyrifos	153.01392	0
T	dHex(2)Hex(3)HexNAc(2)	1184.433	0
T	Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	939.2638	0
T	Hex(4)HexNAc(4)NeuGc(1)Sulf(2)	1927.5327	0
T	Hex(3)	486.15848	0
T	Sulfo	79.95682	0
T	Diethylphosphate	136.02893	0
T	Thiophos-S-S-biotin	525.1429	0
T	dHex(1)Hex(3)HexNAc(1)Sulf(1)	915.25256	0
T	Methylphosphonate	77.98707	0
T	NeuAc	291.09543	0
T	s-GlcNAc	283.0362	0
T	Isopropylphospho	122.01328	0
T	Hex(2)HexNAc(5)	1339.5026	0
T	O-Isopropylmethylphosphonate	120.03402	0
T	dHex(1)Hex(3)HexA(1)HexNAc(2)	1214.4072	0
T	dHex(4)Hex(1)HexNAc(3)Kdn(1)	1605.5914	0
U	Carboxymethyl	58.005478	0
U	MolybdopterinGD	1572.9857	0
U	Dioxidation	31.989828	0
U	Carbamidomethyl	57.021465	0
U	Oxidation	15.994915	0
V	PyruvicAcidIminyl	70.00548	0
W	HexN	161.0688	0
W	Trp->Kynurenin	3.994915	0
W	Bromo	77.91051	0
W	BDMAPP	253.01022	0
W	Fluoro	17.990578	0
W	Trp->Hydroxykynurenin	19.989828	0
W	Oxidation	15.994915	0
W	Trp->Oxolactone	13.979265	0
W	Trioxidation	47.984745	0
W	Propiophenone	132.05751	0
W	Quinone	29.974178	0
W	Dioxidation	31.989828	0
W	Carboxy	43.98983	0
W	DNPS	198.98135	0
W	Carboxymethyl	58.005478	0
W	Hex	162.05283	0
W	Sulfide	31.97207	0
W	NBS:13C(6)	159.00858	0
W	IodoU-AMP	322.0202	0
W	NBS	152.98845	0
W	Nitro	44.985077	0
Y	Didehydro	-2.01565	0
Y	dichlorination	67.92206	0
Y	2-nitrobenzyl	135.03203	0
C-term	Amidated	-0.984016	99
Y	FP-Biotin	572.3161	0
Y	Can-FP-biotin	447.19568	0
Y	IodoU-AMP	322.0202	0
Y	sulfo+amino	94.96771	0
Y	Dioxidation	31.989828	0
Y	BDMAPP	253.01022	0
Y	Nitro	44.985077	0
Y	Difuran	132.02113	0
Y	Cytopiloyne	362.13657	0
Y	Sulfo	79.95682	0
Y	Triiodo	377.68994	0
Y	Bromo	77.91051	0
Y	FAD	783.1415	0
Y	Biotin:Thermo-88317	443.2913	0
Y	Acetyl	42.010567	0
Y	Carbamyl	43.005814	0
Y	Diiodo	251.79329	0
Y	Quinone	29.974178	0
Y	PhosphoUridine	306.0253	0
Y	Diethylphosphate	136.02893	0
Y	Phosphopropargyl	116.99796	0
Y	O-Isopropylmethylphosphonate	120.03402	0
Y	Thiophospho	95.94349	0
Y	Triiodothyronine	469.71616	0
Y	Cresylphosphate	170.01328	0
Y	Biotin-tyramide	361.14603	0
Y	Thyroxine	595.6128	0
Y	Isopropylphospho	122.01328	0
Y	Fluorescein-tyramine	493.11615	0
Y	Cytopiloyne+water	380.14713	0
Y	O-pinacolylmethylphosphonate	162.08096	0
Y	AEBS	183.0354	0
Y	O-Methylphosphate	93.98198	0
Y	Hex	162.05283	0
Y	TAMRA-FP	659.31244	0
Y	Amino	15.010899	0
Y	Ethylphosphate	107.99763	0
Y	Chlorpyrifos	153.01392	0
Y	Trioxidation	47.984745	0
Y	Methylphosphonate	77.98707	0
Y	Fluoro	17.990578	0
Y	CresylSaligeninPhosphate	276.05515	0
Y	Furan	66.01057	0
Y	Diisopropylphosphate	164.06023	0
Y	PhosphoCytidine	305.0413	0
Y	Thiophos-S-S-biotin	525.1429	0
Y	Carbamidomethyl	57.021465	0
Y	DNCB_hapten	166.00145	0
Y	Iodo	125.896645	0
Y	Dibromo	155.82101	0
Y	O-Dimethylphosphate	107.99763	0
Y	Phosphoadenosine	329.05252	0
Y	Oxidation	15.994915	0
Y	DMPO	111.06841	0
Y	Tyr->Dha	-94.04186	0
Y	Dehydrated	-18.010565	0
Y	Chlorination	33.96103	0
